X,Y,Z,Rx,Ry,Rz
958.521,-37.042,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.958,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.875,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.791,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.707,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.623,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.54,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.456,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-36.372,-164.943,-1652.876,-71.723,175.19100000000003
958.521,-35.534,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.45,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.367,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.283,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.199,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.115,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-35.032,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-34.948,-164.942,-1652.876,-71.723,175.19100000000003
958.521,-34.864,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.78,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.696,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.613,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.529,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.445,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.361,-164.942,-1652.876,-71.723,175.19100000000003
958.522,-34.278,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.194,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.11,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-34.026,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.942,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.859,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.775,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.691,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.607,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.523,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.44,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.356,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.272,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.188,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.105,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-33.021,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.937,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.853,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.769,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.686,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.602,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.518,-164.941,-1652.876,-71.723,175.19100000000003
958.522,-32.434,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.351,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.267,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.183,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.099,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-32.015,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.932,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.848,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.764,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.68,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.597,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.513,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.429,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.345,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.261,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.178,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.094,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-31.01,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.926,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.843,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.759,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.675,-164.94,-1652.876,-71.723,175.19100000000003
958.522,-30.591,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.507,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.424,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.34,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.256,-164.939,-1652.876,-71.723,175.19100000000003
958.522,-30.172,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-30.089,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-30.005,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.921,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.837,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.753,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.67,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.586,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.502,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.418,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.335,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.251,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.167,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-29.083,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-28.999,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-28.916,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-28.832,-164.939,-1652.876,-71.723,175.19100000000003
958.523,-28.748,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.664,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.581,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.497,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.413,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.329,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.245,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.162,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-28.078,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.994,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.91,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.826,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.743,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.659,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.575,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.491,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.408,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.324,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.24,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.156,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-27.072,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-26.989,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-26.905,-164.938,-1652.876,-71.723,175.19100000000003
958.523,-26.821,-164.937,-1652.876,-71.723,175.19100000000003
958.523,-26.737,-164.937,-1652.876,-71.723,175.19100000000003
958.523,-26.654,-164.937,-1652.876,-71.723,175.19100000000003
958.523,-26.57,-164.937,-1652.876,-71.723,175.19100000000003
958.522,-26.61,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.522,-26.546,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.522,-26.483,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.419,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.356,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.292,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.228,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.165,-164.937,-1652.8809999999999,-71.72500000000001,175.196
958.523,-26.101,-164.937,-1652.8809999999999,-71.72500000000001,175.196
