X,Y,Z,Rx,Ry,Rz
958.521,-37.126,-164.943,-165.2876,-7.1723,17.5191
958.521,-37.042,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.958,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.875,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.791,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.707,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.623,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.54,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.456,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.372,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.288,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.204,-164.943,-165.2876,-7.1723,17.5191
958.521,-36.121,-164.942,-165.2876,-7.1723,17.5191
958.521,-36.037,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.953,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.869,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.786,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.702,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.618,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.534,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.45,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.367,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.283,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.199,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.115,-164.942,-165.2876,-7.1723,17.5191
958.521,-35.032,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.948,-164.942,-165.2876,-7.1723,17.5191
958.521,-34.864,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.78,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.696,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.613,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.529,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.445,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.361,-164.942,-165.2876,-7.1723,17.5191
958.522,-34.278,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.194,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.11,-164.941,-165.2876,-7.1723,17.5191
958.522,-34.026,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.942,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.859,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.775,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.691,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.607,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.523,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.44,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.356,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.272,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.188,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.105,-164.941,-165.2876,-7.1723,17.5191
958.522,-33.021,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.937,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.853,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.769,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.686,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.602,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.518,-164.941,-165.2876,-7.1723,17.5191
958.522,-32.434,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.351,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.267,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.183,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.099,-164.94,-165.2876,-7.1723,17.5191
958.522,-32.015,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.932,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.848,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.764,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.68,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.597,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.513,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.429,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.345,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.261,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.178,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.094,-164.94,-165.2876,-7.1723,17.5191
958.522,-31.01,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.926,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.843,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.759,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.675,-164.94,-165.2876,-7.1723,17.5191
958.522,-30.591,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.507,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.424,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.34,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.256,-164.939,-165.2876,-7.1723,17.5191
958.522,-30.172,-164.939,-165.2876,-7.1723,17.5191
958.523,-30.089,-164.939,-165.2876,-7.1723,17.5191
958.523,-30.005,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.921,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.837,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.753,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.67,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.586,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.502,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.418,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.335,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.251,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.167,-164.939,-165.2876,-7.1723,17.5191
958.523,-29.083,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.999,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.916,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.832,-164.939,-165.2876,-7.1723,17.5191
958.523,-28.748,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.664,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.581,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.497,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.413,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.329,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.245,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.162,-164.938,-165.2876,-7.1723,17.5191
958.523,-28.078,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.994,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.91,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.826,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.743,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.659,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.575,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.491,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.408,-164.938,-165.2876,-7.1723,17.5191
958.523,-27.279,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.215,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.151,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.087,-164.937,-165.2876,-7.1723,17.5191
958.523,-27.023,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.959,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.895,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.832,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.768,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.704,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.64,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.576,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.512,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.448,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.384,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.321,-164.937,-165.2876,-7.1723,17.5191
958.523,-26.257,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.193,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.129,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.065,-164.937,-165.2876,-7.1723,17.5191
958.524,-26.001,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.937,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.873,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.809,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.746,-164.937,-165.2876,-7.1723,17.5191
958.524,-25.682,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.618,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.554,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.49,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.426,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.362,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.298,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.235,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.171,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.107,-164.936,-165.2876,-7.1723,17.5191
958.524,-25.043,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.979,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.915,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.851,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.787,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.723,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.66,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.596,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.532,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.468,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.404,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.34,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.276,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.212,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.149,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.085,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.021,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.957,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.893,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.829,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.765,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.701,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.637,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.574,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.51,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.446,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.382,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.318,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.254,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.19,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.126,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.063,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.999,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.935,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.871,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.807,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.743,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.679,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.615,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.552,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.488,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.424,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.36,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.296,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.232,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.168,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.104,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.04,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.977,-164.935,-165.2876,-7.1723,17.5191
